,구인구수
강남구,12
강동구,11
강북구,2
강서구,8
관악구,3
광진구,3
구로구,2
금천구,0
노원구,6
도봉구,0
동대문구,1
동작구,5
마포구,3
서대문구,6
서초구,4
성동구,1
성북구,7
송파구,11
양천구,20
영등포구,3
용산구,3
은평구,8
종로구,6
중구,0
중랑구,0
서울외지역,0
